Date,Time,Measurement,Value,Unit
2018-07-30,12:18:42,Bodyweight,167.0,lbs
2018-08-06,12:03:13,Bodyweight,167.5,lbs
2018-08-09,12:41:22,Bodyweight,168.5,lbs
2018-08-15,11:17:40,Bodyweight,167.5,lbs
2018-08-17,12:41:55,Bodyweight,167.0,lbs
2018-08-22,11:55:01,Bodyweight,168.0,lbs
2018-08-24,12:20:44,Bodyweight,168.0,lbs
2018-08-28,12:08:32,Bodyweight,166.0,lbs
2020-07-29,08:09:11,Bodyweight,189.5,lbs
